FoodName,FoodID,Energy (kcal),Protein,Protein from Amino Acids,Carbohydrates,Dietary fibre,Fat,Alcohol,Salt,Vitamin A,beta-Carotene,Vitamin D,Vitamin D3,Vitamin E,Vitamin K,Thiamin (Vitamin B1),Riboflavin (Vitamin B2),Niacin equivalent,Niacin,Vitamin B6,Pantothenic acid,Biotin,Folate,"Folate, free",Vitamin B12,Vitamin C,Ascorbic acid,Sodium,Potassium,Calcium,Magnesium,Iron,Copper,Zinc,Sum sugars,Starch/Glycogen,Sum saturated fatty acids,Sum monounsaturated fatty acids,Sum polyunsaturated fatty acids,Sum trans fatty acids,Sum n-3 fatty acids,Sum n-6 fatty acids,Cholesterol,Isoleucine,Leucine,Lysine,Methionine,Cystine,Phenylalanine,Tyrosine,Threonine,Tryptophan,Valine,Arginine,Histidine,Glycine,Proline
Chili beans (red kidney beans in chilisauce),1809,87,4.5,4.3,12.0,6.7,0.9,0.0,0.9,11.66,69.95,0.00,,0.49,3.79,0.06,0.07,1.48,0.49,0.05,0.05,3.4,14.5,,0.0,0.0,,360,305,41,32,1.45,0.19,0.61,0.5,5.2,0.100,0.200,0.600,0.000,,,0.0,218.5,399.5,349.0,49.0,66.5,302.0,173.0,236.0,59.5,269.0,300.0,151.0,203.0,203.0
"Beans, red kidney, boiled, canned",1810,95,6.1,5.9,11.6,8.0,0.9,0.0,0.4,0.00,0.00,0.00,,0.00,1.80,0.07,0.43,1.83,0.36,0.03,0.04,1.9,15.7,,0.0,7.4,,170,255,46,32,1.45,0.23,0.75,1.0,5.65,0.100,0.100,0.400,0.000,,,0.0,333.0,607.0,503.5,78.0,66.5,427.5,229.5,305.0,88.3,382.5,398.5,204.0,278.5,266.0
"Beans, red kidney, cooked, ready to eat",1811,125,8.1,8.0,15.2,12.2,0.9,0.0,0.4,0.00,0.00,0.00,,0.00,1.24,0.09,0.08,2.64,0.75,0.06,0.10,4.9,32.6,,0.0,16.4,,175,555,56,65,2.30,0.33,1.05,0.0,4.5,0.100,0.100,0.400,0.000,,,0.0,432.0,794.5,683.0,107.5,76.0,559.0,292.5,418.0,113.5,505.5,567.5,275.5,383.0,402.5
"Chickpeas, boiled, canned",1812,113,6.2,6.2,13.0,7.8,2.3,0.0,0.4,1.16,6.96,0.00,,0.99,3.28,0.04,0.05,1.52,0.18,0.05,0.12,5.0,29.1,,0.0,5.7,,155,155,43,32,1.30,0.29,1.25,0.0,8.2,0.300,0.700,1.100,0.000,,,0.0,320.5,584.0,515.0,118.0,84.5,450.5,234.5,290.0,80.9,354.0,654.0,196.5,305.0,248.0
"Chickpeas, steamed, ready to eat",1813,150,8.5,8.2,17.1,10.8,2.8,0.0,0.2,1.22,7.33,0.00,,1.00,2.27,0.08,0.09,2.28,0.42,0.10,0.36,8.3,37.5,,0.0,0.0,,96,390,52,58,1.85,0.35,1.60,0.2,7.8,0.269,0.583,1.160,0.000,,,0.0,404.0,736.5,667.0,145.0,136.5,582.5,306.5,375.5,111.5,447.5,899.5,255.5,395.5,365.5
"Beans, black, boiled, canned",1814,107,6.6,6.8,13.4,8.8,1.1,0.0,0.4,0.00,0.00,0.00,,0.00,0.91,0.08,0.06,1.95,0.28,0.03,0.05,3.4,12.2,,0.0,0.0,,160,265,71,41,2.00,0.24,0.88,0.9,3.35,0.200,0.100,0.500,0.000,,,0.0,366.5,696.5,586.0,102.5,77.0,497.5,301.0,364.0,100.7,437.0,490.0,234.0,328.5,292.0
"White beans, dried and boiled",1815,134,8.7,8.8,15.0,14.1,1.2,0.0,0.0,0.00,0.00,0.00,,0.00,0.00,0.05,0.02,2.47,0.17,0.05,0.03,5.4,17.0,,0.0,0.0,,9,307,117,55,2.80,0.26,1.10,0.3,10.2,0.270,0.130,0.670,0.000,,,0.0,492.0,910.0,755.0,119.0,101.0,633.0,391.0,491.0,138.0,581.0,613.0,303.0,433.0,343.0
"Beans, red kidney, dried and boiled",1816,131,8.4,8.2,16.4,11.9,0.9,0.0,0.0,0.00,0.00,0.00,,0.00,0.73,0.04,0.03,2.26,0.18,0.05,0.04,4.8,21.3,,0.0,0.0,,12,310,74,53,2.40,0.27,0.95,0.5,5.7,0.129,0.129,0.514,0.000,,,0.0,449.0,831.0,719.0,107.0,124.0,578.0,349.0,420.0,125.0,544.0,557.0,295.0,386.0,407.0
"Blueberries, frozen",1817,48,0.0,0.5,9.5,3.1,0.5,0.0,0.0,5.70,34.20,0.00,,1.47,2.21,0.04,0.02,0.20,0.20,0.02,0.08,0.0,6.1,,0.0,3.5,,0,85,10,6,0.29,0.03,0.07,9.0,0,0.200,0.100,0.200,0.000,,,0.0,0.0,47.8,34.4,0.0,0.0,15.9,0.0,25.8,0.0,35.2,73.1,0.0,37.9,28.2
"Raspberries, frozen",1818,48,1.2,0.8,7.7,4.5,0.4,0.0,0.0,0.00,0.00,0.00,,1.18,3.45,0.02,0.02,0.63,0.44,0.17,0.23,6.2,31.4,,0.0,23.5,,0,190,28,23,1.00,0.09,0.34,6.3,0,0.000,0.000,0.300,0.000,,,0.0,39.0,61.4,56.0,0.0,9.5,37.3,30.2,38.8,11.3,48.1,57.8,23.8,47.3,41.5
"Strawberries, frozen",1819,29,0.0,0.3,6.4,1.8,0.0,0.0,0.0,1.01,6.07,0.00,,0.49,0.00,0.00,0.02,0.34,0.34,0.04,0.06,2.5,8.5,,0.0,39.0,,1,135,17,12,0.26,0.03,0.08,5.7,0,0.000,0.000,0.000,0.000,,,0.0,0.0,28.7,24.6,0.0,6.0,0.0,0.0,18.3,0.0,20.6,22.1,0.0,9.8,0.0
"Sweet corn kernels, frozen",1820,81,3.3,2.5,10.2,5.3,1.9,0.0,0.0,2.08,12.45,0.00,,0.11,0.00,0.07,0.05,1.86,1.47,0.10,0.16,5.4,40.2,,0.0,4.4,,1,220,6,23,0.34,0.04,0.46,5.9,5.75,0.200,0.500,0.800,0.000,,,0.0,92.2,329.5,121.5,69.0,57.5,133.5,116.5,114.0,23.5,151.0,129.5,78.7,120.0,241.0
"Peas, green, frozen",1821,69,4.9,4.2,5.8,8.8,0.9,0.0,0.0,54.42,326.50,0.00,,0.00,8.77,0.17,0.09,2.69,1.89,0.09,0.15,6.1,32.1,,0.0,19.3,,6,220,36,33,1.40,0.15,0.89,4.1,1.9,0.225,0.084,0.573,0.000,,,0.0,217.0,383.5,379.5,48.0,49.5,240.5,149.5,234.5,48.1,254.5,522.0,108.0,198.0,190.0
"Green beans (haricots verts), frozen",1822,31,1.9,1.5,3.1,3.8,0.4,0.0,0.0,56.25,337.50,0.00,,0.26,5.32,0.06,0.07,0.81,0.42,0.06,0.05,4.6,48.1,,0.0,11.8,,3,290,71,27,0.92,0.07,0.31,0.7,1.1,0.067,0.012,0.154,0.000,,,0.0,71.1,122.5,116.0,27.0,23.0,75.9,56.9,79.3,23.2,92.7,91.0,42.8,76.0,70.4
"Cauliflower, frozen",1823,12,1.2,0.9,0.6,2.3,0.0,0.0,0.0,0.43,2.55,0.00,,0.17,2.48,0.02,0.02,0.43,0.15,0.07,0.30,4.0,19.6,,0.0,18.0,,13,120,23,7,0.24,0.02,0.13,0.9,0,0.000,0.000,0.000,0.000,,,0.0,42.1,75.8,80.8,0.0,16.0,44.2,33.2,47.1,16.5,65.4,55.6,24.1,49.1,43.7
"Broccoli, frozen",1824,19,2.2,1.7,0.5,2.9,0.3,0.0,0.0,56.67,340.00,0.00,,1.10,9.88,0.04,0.05,0.74,0.28,0.16,0.30,5.6,19.4,,0.0,39.5,,9,185,31,13,0.40,0.04,0.27,0.8,0,0.044,0.020,0.136,0.000,,,0.0,76.3,134.0,142.0,34.5,23.5,85.6,64.8,80.0,27.6,109.5,130.0,47.5,85.7,120.5
"Brussel sprouts, frozen",1825,37,2.8,2.1,3.4,4.2,0.4,0.0,0.0,35.08,210.50,0.00,,0.62,25.35,0.08,0.06,0.83,0.30,0.19,0.24,7.2,52.8,,0.0,74.4,,16,370,34,16,0.58,0.04,0.29,2.8,0,0.084,0.031,0.207,0.000,,,0.0,88.4,130.5,139.0,30.5,28.0,84.5,58.4,90.2,31.7,127.5,143.0,55.9,89.4,418.0
"Soup vegetables, frozen",1826,25,1.0,0.6,3.6,3.2,0.0,0.0,0.1,457.50,2745.00,0.00,,0.53,3.90,0.03,0.03,0.23,0.23,0.09,0.14,2.5,10.1,,0.0,1.1,,31,245,32,11,0.43,0.05,0.26,3.3,0,0.000,0.000,0.000,0.000,,,0.0,0.0,53.3,53.6,0.0,13.5,0.0,24.2,32.0,0.0,41.9,49.0,0.0,33.2,31.4
"Root vegetables, frozen",1827,26,1.1,0.7,2.9,5.1,0.0,0.0,0.1,268.33,1610.00,0.00,,0.80,0.41,0.04,0.02,0.48,0.31,0.07,0.20,2.6,10.4,,0.0,3.2,,33,260,29,11,0.32,0.06,0.27,4.6,0,0.000,0.000,0.000,0.000,,,0.0,0.0,44.2,44.0,0.0,10.5,0.0,0.0,33.5,10.2,40.2,83.3,0.0,29.0,27.3
"Mango, frozen",1828,55,0.0,0.2,13.1,1.5,0.0,0.0,0.0,84.33,506.00,0.00,,1.09,0.00,0.02,0.03,0.36,0.36,0.05,0.08,0.0,5.4,,0.0,15.1,,2,140,7,7,0.11,0.06,0.05,10.7,0,0.000,0.000,0.000,0.000,,,0.0,0.0,26.9,26.7,0.0,0.0,0.0,0.0,15.4,0.0,19.5,35.5,0.0,0.0,0.0
"Pomegranate seeds, frozen",1829,67,1.0,1.4,12.0,5.5,0.4,0.0,0.0,0.00,0.00,0.00,,0.16,0.00,0.09,0.01,0.80,0.18,0.02,0.29,6.2,13.5,,0.0,3.0,,1,225,15,16,0.47,0.20,0.30,11.4,0,0.100,0.100,0.100,0.000,,,0.0,59.9,111.8,43.3,0.0,19.8,66.1,42.3,51.8,36.9,72.4,211.0,45.8,111.6,66.3
"Pineapple, frozen",1830,52,0.0,0.3,12.5,1.1,0.0,0.0,0.0,0.00,0.00,0.00,,0.00,0.00,0.06,0.02,0.00,0.00,0.04,0.09,0.0,16.0,,0.0,48.1,,0,100,12,12,0.16,0.09,0.08,11.6,0,0.000,0.000,0.000,0.000,,,0.0,0.0,20.4,20.1,0.0,18.0,0.0,0.0,13.6,0.0,18.9,16.5,0.0,19.9,0.0
Mixed berries. frozen,1831,53,0.9,0.8,9.0,3.4,0.7,0.0,0.0,7.07,42.40,0.00,,1.10,2.51,0.02,0.01,0.51,0.31,0.02,0.24,2.9,27.7,,0.0,48.8,,0,190,24,14,0.39,0.05,0.14,7.6,0,0.100,0.100,0.400,0.000,,,0.0,42.6,61.1,51.1,0.0,0.0,40.4,25.5,38.7,11.7,43.5,67.9,23.9,54.9,41.0
"Baby carrots, frozen",1832,23,0.8,0.5,3.9,2.3,0.0,0.0,0.1,1434.17,8605.00,0.00,,0.90,4.40,0.03,0.00,0.20,0.20,0.03,0.16,2.1,13.9,,0.0,1.5,,57,190,20,8,0.19,0.04,0.33,3.0,0,0.000,0.000,0.000,0.000,,,0.0,0.0,33.5,30.0,0.0,0.0,0.0,0.0,22.6,0.0,28.2,31.2,0.0,21.6,11.3
"Leek, frozen",1833,26,0.9,0.4,4.5,2.1,0.0,0.0,0.0,32.00,192.00,0.00,,0.18,7.40,0.02,0.04,0.00,0.00,0.08,0.06,1.9,14.5,,0.0,3.4,,6,205,37,8,0.53,0.02,0.17,3.4,0,0.000,0.000,0.000,0.000,,,0.0,0.0,45.4,45.1,0.0,13.5,0.0,0.0,26.6,0.0,34.2,31.9,0.0,30.9,26.6
"Avocado, frozen",1834,138,1.5,1.1,3.0,4.5,12.4,0.0,0.2,0.00,0.00,0.00,,2.27,10.85,0.05,0.10,1.78,1.44,0.10,0.82,5.3,44.6,,0.0,65.2,,85,450,14,21,0.28,0.17,0.59,0.1,0,2.744,6.090,1.706,0.000,0.000,1.706,0.0,56.4,100.8,102.0,0.0,22.5,58.4,46.2,61.1,20.7,74.8,64.6,38.9,68.8,68.8
"Wok mix, organic, frozen",1835,29,1.4,1.0,3.4,2.8,0.4,0.0,0.1,330.00,1980.00,0.00,,0.92,6.59,0.04,0.06,0.52,0.27,0.07,0.17,3.4,52.5,,0.0,23.3,,21,200,28,12,0.33,0.04,0.20,3.1,0,0.000,0.000,0.300,0.000,,,0.0,40.4,68.0,73.7,0.0,15.5,40.2,31.3,45.9,15.3,56.5,77.5,25.8,44.5,47.2
"Wok mix, frozen",1836,26,1.2,0.8,3.9,2.7,0.0,0.0,0.0,389.17,2335.00,0.00,,0.69,5.68,0.04,0.05,0.51,0.29,0.06,0.09,2.1,12.8,,0.0,10.6,,20,185,33,11,0.35,0.05,0.25,2.9,0,0.000,0.000,0.000,0.000,,,0.0,17.8,59.1,62.8,0.0,12.5,39.5,29.8,43.3,13.4,51.3,81.3,22.6,40.2,33.2
Pearl onion. frozen,1837,32,1.2,0.7,2.7,8.1,0.0,0.0,0.0,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.17,0.00,0.09,0.11,1.4,10.5,,0.0,4.6,,13,220,49,12,0.57,0.06,0.29,2.5,0,0.000,0.000,0.000,0.000,,,0.0,0.0,34.8,62.1,0.0,7.5,17.0,0.0,21.0,10.2,22.4,215.0,0.0,30.6,0.0
"Bean mix, frozen",1838,78,5.8,4.5,7.8,5.8,1.4,0.0,0.1,19.00,114.00,0.00,,0.11,15.20,0.11,0.08,1.66,0.62,0.06,0.08,5.8,84.6,,0.0,9.9,,25,305,50,35,1.55,0.17,0.74,2.5,2.9,0.314,0.054,0.720,0.000,,,0.0,226.5,409.5,365.0,70.5,58.0,279.5,169.5,227.0,62.6,267.0,402.5,138.5,214.0,222.0
"Root vegetable fritters, frozen",1839,137,2.0,1.4,13.7,5.8,6.9,0.0,0.3,167.83,1007.00,0.00,,3.39,2.70,0.05,0.07,1.14,0.82,0.10,0.30,4.7,38.1,,0.0,4.8,,115,460,54,21,0.63,0.10,0.50,7.2,4.75,0.459,4.666,0.553,0.000,0.000,0.553,0.0,61.2,108.0,85.8,25.0,19.5,69.4,49.7,66.1,19.2,86.6,179.0,35.7,62.9,64.8
"Sweet potato fries, frozen",1840,165,1.7,1.2,24.0,3.2,6.2,0.0,0.4,171.67,1030.00,0.00,,2.98,0.99,0.05,0.04,0.73,0.40,0.08,0.42,5.7,23.8,,0.0,11.7,,150,405,36,21,0.52,0.16,0.26,9.7,10.45,0.557,2.545,2.116,0.000,0.000,2.116,0.0,54.1,95.7,64.3,0.0,16.5,87.8,49.5,69.9,19.7,82.6,57.3,32.2,58.4,62.4
"Potato wedges, frozen",1841,115,1.9,1.5,18.8,2.4,3.1,0.0,0.1,0.00,0.00,0.00,,0.53,2.24,0.05,0.03,3.24,2.82,0.13,0.35,0.0,13.9,,0.0,6.9,,48,465,6,22,0.41,0.08,0.25,0.0,15.05,0.164,1.731,0.696,0.000,0.186,0.510,0.0,63.9,107.0,113.0,30.0,32.0,80.8,70.6,78.0,25.6,96.9,89.6,34.3,60.1,56.2
"Halved potatoes, frozen",1842,95,2.0,1.5,16.3,2.2,2.0,0.0,0.0,0.00,0.00,0.00,,0.27,2.44,0.05,0.05,2.40,1.98,0.14,0.35,0.6,5.6,,0.0,12.3,,2,455,6,20,0.39,0.08,0.24,0.0,11.05,0.000,1.087,0.424,0.000,0.061,0.362,0.0,66.9,112.5,111.5,32.0,26.5,75.9,72.0,70.6,25.2,99.8,88.3,35.0,62.5,58.6
"Curly fries, frozen",1843,175,2.6,2.0,23.5,2.5,7.4,0.0,1.1,0.00,0.00,0.00,,1.59,1.06,0.06,0.03,2.59,2.08,0.09,0.29,0.0,13.5,,0.0,12.5,,440,385,9,22,0.59,0.10,0.38,0.1,20.9,0.630,2.332,2.811,0.000,0.000,2.811,0.0,83.9,157.0,126.0,46.0,39.0,113.0,82.0,85.7,30.4,121.5,125.0,45.8,86.3,129.0
"Potato rösti, frozen",1844,162,2.1,1.6,20.9,3.5,7.1,0.0,1.0,0.00,0.00,0.00,,1.25,0.00,0.05,0.03,2.62,2.22,0.10,0.28,0.0,15.9,,0.0,7.7,,385,335,15,17,0.49,0.08,0.28,0.8,15.65,0.567,3.958,1.524,0.000,0.000,1.524,0.0,69.9,134.0,122.5,27.5,34.5,95.1,75.6,77.5,24.0,105.5,106.5,37.6,73.0,85.2
"Potato croquettes, frozen",1845,162,2.5,1.9,23.8,2.8,5.7,0.0,0.8,0.00,0.00,0.00,,1.51,0.94,0.05,0.05,1.03,0.53,0.13,0.37,0.6,14.1,,0.0,6.0,,315,455,17,21,0.55,0.09,0.34,1.0,19.45,0.562,2.171,1.687,0.000,0.000,1.687,0.0,84.8,150.0,142.0,36.0,33.0,108.0,84.3,93.7,30.2,126.0,122.0,42.4,81.3,102.1
"Steak fries (thick fries with skin), frozen",1846,119,2.0,1.5,19.0,2.5,3.4,0.0,0.0,0.00,0.00,0.00,,0.49,4.46,0.04,0.03,1.16,0.73,0.13,0.36,0.0,14.0,,0.0,12.6,,2,480,5,21,0.41,0.08,0.23,0.0,14.3,0.160,1.819,0.829,0.000,0.210,0.619,0.0,66.5,111.5,107.0,31.0,20.5,86.2,75.9,66.0,25.9,100.8,85.4,34.9,59.7,66.8
"French fries, crinkle-cut, frozen",1847,129,2.3,1.7,21.1,2.6,3.4,0.0,0.1,0.00,0.00,0.00,,0.64,0.00,0.06,0.02,0.97,0.57,0.10,0.34,0.0,18.7,,0.0,10.9,,33,470,8,21,0.46,0.09,0.31,0.4,16.7,0.193,1.398,1.280,0.000,0.000,1.280,0.0,72.5,129.0,123.5,37.5,26.5,95.7,72.9,76.6,24.4,114.0,104.0,38.6,73.7,79.3
"Blueberries, raw",1848,54,0.5,0.4,11.2,2.7,0.2,0.0,0.0,5.43,32.56,0.00,,0.78,0.53,0.02,0.03,0.12,0.10,0.04,0.10,1.4,5.2,,0.0,6.8,,1,86,6,5,0.19,0.03,0.10,10.5,0,0.028,0.047,0.146,0.000,,,0.0,0.0,42.6,36.0,0.0,5.7,8.2,3.2,23.5,1.3,32.3,77.7,0.0,32.7,12.5
"Blackberry, raw",1849,35,1.3,0.9,3.8,5.3,0.5,0.0,0.0,9.25,55.49,0.00,,0.91,2.67,0.00,0.03,0.53,0.50,0.02,0.16,1.1,32.1,,0.0,10.3,,1,213,24,23,0.49,0.05,0.30,5.3,0,0.014,0.047,0.280,0.000,,,0.0,13.5,56.3,48.1,0.0,5.1,35.8,28.4,38.0,1.4,44.8,60.4,23.7,46.6,30.0
"Raspberry, raw",1850,41,1.0,0.8,6.5,4.0,0.3,0.0,0.0,0.00,0.00,0.00,,1.19,1.27,0.01,0.04,0.58,0.38,0.04,0.49,3.7,20.2,,0.0,21.6,,0,180,15,22,0.60,0.03,0.27,4.4,0,0.100,0.100,0.100,0.000,,,0.0,26.4,56.8,55.3,0.0,9.7,37.2,29.4,39.2,12.0,46.1,52.8,21.7,46.4,33.1
"Apricot, raw",1851,37,0.8,0.5,7.5,2.1,0.0,0.0,0.0,339.72,2038.33,0.00,,0.81,0.72,0.00,0.02,0.28,0.28,0.07,0.16,0.0,0.0,,0.0,4.9,,1,268,16,9,0.29,0.11,0.15,6.6,0,0.000,0.000,0.000,0.000,,,0.0,0.0,24.1,23.5,0.0,5.9,0.0,0.0,19.0,0.0,17.7,15.4,0.0,0.0,14.7
"Plum, raw",1852,46,0.3,0.3,10.2,2.0,0.0,0.0,0.0,29.54,177.23,0.00,,0.39,0.14,0.00,0.01,0.17,0.17,0.03,0.17,0.0,0.0,,0.0,3.1,,0,173,7,7,0.11,0.05,0.10,7.8,0,0.000,0.000,0.000,0.000,,,0.0,0.0,10.7,14.6,0.0,3.1,0.0,0.0,12.3,0.0,2.1,4.3,0.0,0.0,5.8
"Peach, raw",1853,42,0.7,0.5,8.5,2.2,0.0,0.0,0.0,3.11,18.64,0.00,,0.76,0.33,0.00,0.03,0.37,0.37,0.03,0.15,0.0,2.7,,0.0,4.9,,0,215,7,9,0.29,0.08,0.13,8.3,0,0.000,0.000,0.000,0.000,,,0.0,0.0,24.0,23.1,0.0,4.2,0.0,0.0,20.3,0.0,20.5,15.8,0.0,10.5,2.6
"Cherry, raw",1854,61,1.0,0.6,13.6,1.2,0.0,0.0,0.0,4.28,25.65,0.00,,0.15,0.00,0.02,0.02,0.02,0.02,0.04,0.12,0.0,6.5,,0.0,6.7,,0,200,9,8,0.20,0.07,0.06,11.5,0,0.000,0.000,0.000,0.000,,,0.0,0.0,31.5,29.3,0.0,7.7,0.0,0.0,24.8,0.0,24.2,17.6,0.0,22.2,38.5
"Pineapple, raw",1855,46,0.1,0.3,10.7,1.3,0.1,0.0,0.0,5.22,31.33,0.00,,0.00,0.00,0.05,0.02,0.14,0.12,0.05,0.09,0.0,12.8,,0.0,56.2,,0,123,15,14,0.15,0.07,0.12,10.1,0,0.009,0.013,0.040,0.000,,,0.0,0.0,21.8,21.2,0.0,17.3,0.0,0.0,15.7,1.3,21.2,15.1,0.0,19.0,0.0
"Grapefruit, raw",1856,40,0.5,0.3,8.7,1.7,0.0,0.0,0.0,110.42,662.50,0.00,,0.19,0.00,0.03,0.02,0.11,0.11,0.35,0.15,0.0,22.4,,0.0,44.6,,1,138,26,9,0.10,0.03,0.05,7.3,0,0.000,0.000,0.000,0.000,,,0.0,0.0,19.9,22.7,0.0,6.9,0.0,0.0,13.6,0.0,10.7,53.2,0.0,2.5,54.9
"Melon, honeydew, raw",1857,34,0.2,0.2,7.9,0.7,0.0,0.0,0.1,1.86,11.18,0.00,,0.03,0.00,0.01,0.01,0.19,0.19,0.04,0.05,0.6,18.8,,0.0,14.4,,24,235,7,10,0.13,0.02,0.09,7.0,0,0.000,0.000,0.000,0.000,,,0.0,0.0,6.2,9.5,0.0,4.8,0.0,0.0,11.7,0.0,6.6,14.8,0.0,0.0,3.0
"Kiwi fruit, raw",1858,52,0.9,0.6,8.8,3.3,0.7,0.0,0.0,4.54,27.25,0.00,,0.98,14.27,0.00,0.02,0.51,0.25,0.04,0.19,1.3,15.6,,0.0,91.0,,1,295,38,15,0.24,0.16,0.11,8.6,0,0.130,0.160,0.250,0.000,,,0.0,20.9,51.2,46.7,0.0,18.9,25.9,26.1,39.3,15.4,43.7,59.0,8.3,45.2,27.3
"Mango, raw",1859,52,0.2,0.3,11.7,2.0,0.0,0.0,0.0,47.56,285.38,0.00,,1.03,0.00,0.02,0.03,0.50,0.50,0.05,0.16,0.8,30.0,,0.0,21.8,,0,149,10,10,0.11,0.07,0.09,10.6,0,0.000,0.000,0.000,0.000,,,0.0,0.0,24.6,25.7,0.0,7.0,0.0,0.0,15.6,0.0,16.7,55.4,0.0,7.8,0.0
"Water, tap water",1860,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3,0,9,1,0.03,0.01,0.02,0.0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lolland raisins (beige-brown pea), dried",1861,353,18.0,16.8,65.1,2.6,1.7,0.0,0.0,41.67,250.00,0.00,,0.10,41.40,0.62,0.07,5.10,2.00,0.30,2.00,,274.0,,0.0,2.0,,0,1200,78,130,6.60,0.72,6.00,2.1,47.6,0.300,0.500,0.900,0.000,,,,825.0,1450.0,1530.0,194.0,328.0,976.0,686.0,791.0,186.0,970.0,1650.0,490.0,910.0,832.0
Pineapple juice,1862,49,0.4,,11.6,0.2,0.1,0.0,0.0,3.25,19.50,0.00,,0.02,0.30,0.06,0.02,0.31,0.23,0.10,0.12,0.7,18.0,,0.0,28.8,28.4,2,141,18,15,0.19,0.06,0.09,10.8,0,0.008,0.014,0.042,0.000,,,0.0,,,,,,,,,4.5,,,,,
Orange juice,1863,43,0.7,,9.8,0.5,0.0,0.0,0.0,1.80,10.80,0.00,,0.20,0.10,0.07,0.00,0.33,0.26,0.05,0.14,0.7,24.0,,0.0,34.0,32.5,1,171,13,10,0.07,0.03,0.01,8.3,0,0.000,0.000,0.000,0.000,,,0.0,,,,,,,,,4.3,,,,,
Grapefruit juice,1864,42,0.5,,9.6,0.1,0.1,0.0,0.0,0.00,0.00,0.00,,0.22,0.00,0.04,0.02,0.23,0.17,0.00,0.09,0.4,10.0,,0.0,32.4,32.2,2,115,12,7,0.05,0.02,0.00,7.5,0,0.014,0.013,0.024,0.000,,,0.0,,,,,,,,,3.4,,,,,
Prune juice,1865,60,0.6,,13.8,1.0,0.0,0.0,0.0,0.33,2.00,0.00,,0.12,3.40,0.02,0.07,0.38,0.34,0.22,0.07,0.5,0.0,,0.0,,0.0,3,211,22,12,0.31,0.05,0.17,9.3,0,0.000,0.000,0.000,0.000,,,0.0,,,,,,,,,2.2,,,,,
Apple juice,1866,44,0.0,,11.0,0.2,0.0,0.0,0.0,0.00,0.00,0.00,,0.01,0.00,0.00,0.00,0.11,0.11,0.00,0.04,0.6,0.0,,0.0,0.0,0.0,2,104,11,5,0.07,0.01,0.01,9.5,0,0.000,0.000,0.000,0.000,,,0.0,,,,,,,,,0.4,,,,,
Mixed fruit juice,1867,46,0.3,,11.1,0.1,0.0,0.0,0.0,3.45,20.68,0.00,,0.04,0.90,0.03,0.00,0.22,0.18,0.04,0.08,0.6,11.0,,0.0,9.7,9.6,2,131,14,8,0.12,0.02,0.02,9.5,0,0.000,0.000,0.000,0.000,,,0.0,,,,,,,,,2.5,,,,,
Carrot juice,1868,31,0.5,,6.4,0.8,0.2,0.0,0.1,221.67,1330.00,0.00,,1.16,15.50,0.09,0.06,1.09,1.01,0.22,0.21,2.8,4.0,,0.0,8.5,,47,205,15,7,0.16,0.06,0.07,6.2,0,0.018,0.005,0.047,0.000,,,0.0,,,,,,,,,4.6,,,,,
Tomato juice,1869,20,0.9,,3.3,0.4,0.3,0.0,0.5,32.67,196.00,0.00,,0.32,2.30,0.10,0.08,0.73,0.59,0.07,0.05,3.3,20.0,,0.0,8.0,,209,209,14,10,0.36,0.08,0.12,2.5,0,0.054,0.036,0.144,0.000,,,0.0,,,,,,,,,8.3,,,,,
Mixed vegetable juice,1870,24,0.6,,5.0,0.4,0.1,0.0,0.6,205.00,1230.00,0.00,,1.02,5.30,0.04,0.03,0.63,0.53,0.14,0.13,2.6,13.0,,0.0,6.8,6.7,258,242,15,10,0.26,0.07,0.11,3.8,0,0.000,0.000,0.100,0.000,,,0.0,,,,,,,,,5.9,,,,,
Mixed fruit and vegetable juice,1871,43,0.6,,9.8,0.2,0.1,0.0,0.0,71.67,430.00,0.00,,0.87,0.10,0.04,0.03,0.28,0.19,0.14,0.09,0.8,3.0,,0.0,6.2,6.1,5,135,14,7,0.08,0.03,0.00,9.0,0,0.000,0.000,0.100,0.000,,,0.0,,,,,,,,,5.8,,,,,
Fruit smoothie,1872,54,0.5,,12.7,0.7,0.0,0.0,0.0,45.04,270.26,0.00,,0.42,0.00,0.02,0.00,0.45,0.39,0.11,0.13,1.1,14.0,,0.0,8.4,6.7,2,160,10,11,0.23,0.04,0.06,10.7,0.6,0.000,0.000,0.000,0.000,,,0.0,,,,,,,,,3.8,,,,,
Fruit and vegetable smoothie,1873,56,0.6,,13.0,0.6,0.0,0.0,0.0,106.25,637.50,0.00,,0.42,0.00,0.03,0.00,0.50,0.42,0.13,0.15,1.0,14.0,,0.0,7.6,6.5,9,192,13,12,0.22,0.04,0.06,11.3,0.6,0.000,0.000,0.000,0.000,,,0.0,,,,,,,,,4.5,,,,,
